evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c3-2-g023-f001231,23,E6C3-2,E6C3-2,E6C3-2.mp4,23,1231,41.0338,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-2/g023_f001231.jpg,000000000001000001000000010000100001001001000000000000000000001001000000000000000,000000000001000001000000010000100001001001000000000000000000001001000000000000000
e6c3-2-g024-f001237,24,E6C3-2,E6C3-2,E6C3-2.mp4,24,1237,41.2338,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-2/g024_f001237.jpg,000000000000000001000000000000100000000000000000000000000000000000000010000000001,000000000000000001000000000000100000000000000000000000000000000000000010000000001
e6c3-2-g025-f001243,25,E6C3-2,E6C3-2,E6C3-2.mp4,25,1243,41.4338,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-2/g025_f001243.jpg,001000000000000000100000010000010000000011000000000001000000001001000000001100100,001000000000000000100000010000010000000011000000000001000000001001000000001100100
e6c3-2-g026-f001249,26,E6C3-2,E6C3-2,E6C3-2.mp4,26,1249,41.6338,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-2/g026_f001249.jpg,000000011000000000000000000000000000001100000000000000000000010101000001000000000,000000011000000000000000000000000000001100000000000000000000010101000001000000000
e6c3-2-g027-f001255,27,E6C3-2,E6C3-2,E6C3-2.mp4,27,1255,41.8338,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-2/g027_f001255.jpg,101000000100000000010000000000000000000100100000000000110010010010000000001000000,101000000100000000010000000000000000000100100000000000110010010010000000001000000
e6c3-2-g028-f001261,28,E6C3-2,E6C3-2,E6C3-2.mp4,28,1261,42.0338,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-2/g028_f001261.jpg,000000000000000100000000001100100000000000000000000000100000001000000000010000000,000000000000000100000000001100100000000000000000000000100000001000000000010000000
e6c3-2-g029-f001267,29,E6C3-2,E6C3-2,E6C3-2.mp4,29,1267,42.2338,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-2/g029_f001267.jpg,010000100100000000000000000000000000001000000000000000000010000001000000000000000,010000100100000000000000000000000000001000000000000000000010000001000000000000000
e6c3-9-g001-f001037,1,E6C3-9,E6C3-9,E6C3-9.mp4,1,1037,34.559,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g001_f001037.jpg,000100110100000101000010000000100000000100000000000000100000000001000010001000010,000100110100000101000010000000100000000100000000000000100000000001000010001000010
e6c3-9-g002-f001043,2,E6C3-9,E6C3-9,E6C3-9.mp4,2,1043,34.759,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g002_f001043.jpg,010000000010000100000000010000000000000010100000000000010000000000000000010000001,010000000010000100000000010000000000000010100000000000010000000000000000010000001
e6c3-9-g003-f001049,3,E6C3-9,E6C3-9,E6C3-9.mp4,3,1049,34.959,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g003_f001049.jpg,000000000000000000010000010000000000000100000100101001010000000011000000000000001,000000000000000000010000010000000000000100000100101001010000000011000000000000001
e6c3-9-g004-f001056,4,E6C3-9,E6C3-9,E6C3-9.mp4,4,1056,35.1923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g004_f001056.jpg,000001001000000010000000000000010000000000000000000000010010000001000001000100000,000001001000000010000000000000010000000000000000000000010010000001000001000100000
e6c3-9-g005-f001057,5,E6C3-9,E6C3-9,E6C3-9.mp4,5,1057,35.2257,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g005_f001057.jpg,100001000000000000000000000000000000000010000000000000010000000000000000000000000,100001000000000000000000000000000000000010000000000000010000000000000000000000000
e6c3-9-g006-f001063,6,E6C3-9,E6C3-9,E6C3-9.mp4,6,1063,35.4257,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g006_f001063.jpg,000000000011000000000000000000000000000000100100001000010000000001000000010000000,000000000011000000000000000000000000000000100100001000010000000001000000010000000
e6c3-9-g007-f001069,7,E6C3-9,E6C3-9,E6C3-9.mp4,7,1069,35.6257,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g007_f001069.jpg,001000001011000000100000000000000000000000000000000001010000000010000000000001000,001000001011000000100000000000000000000000000000000001010000000010000000000001000
e6c3-9-g008-f001074,8,E6C3-9,E6C3-9,E6C3-9.mp4,8,1074,35.7923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g008_f001074.jpg,000001001101000000100010001000000001000001000000000000000000000000000000000000001,000001001101000000100010001000000001000001000000000000000000000000000000000000001
e6c3-9-g009-f001080,9,E6C3-9,E6C3-9,E6C3-9.mp4,9,1080,35.9923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g009_f001080.jpg,000000010000000001000000000000000000000000000000000000000000000010000000001001000,000000010000000001000000000000000000000000000000000000000000000010000000001001000
e6c3-9-g010-f001087,10,E6C3-9,E6C3-9,E6C3-9.mp4,10,1087,36.2257,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g010_f001087.jpg,000000000000000000010000010000000000000000000100000000000010001000000101001000000,000000000000000000010000010000000000000000000100000000000010001000000101001000000
e6c3-9-g011-f001097,11,E6C3-9,E6C3-9,E6C3-9.mp4,11,1097,36.559,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g011_f001097.jpg,100001000000000000000010000000000000000000000100010001000000000000000010100101000,100001000000000000000010000000000000000000000100010001000000000000000010100101000
e6c3-9-g012-f001098,12,E6C3-9,E6C3-9,E6C3-9.mp4,12,1098,36.5923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g012_f001098.jpg,010000001001000001000000010000000000000000000000000000000000001001000000000000010,010000001001000001000000010000000000000000000000000000000000001001000000000000010
e6c3-9-g013-f001104,13,E6C3-9,E6C3-9,E6C3-9.mp4,13,1104,36.7923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g013_f001104.jpg,001000000010000100010000001000010001000000000000000001000000010100000001100001101,001000000010000100010000001000010001000000000000000001000000010100000001100001101
e6c3-9-g014-f001110,14,E6C3-9,E6C3-9,E6C3-9.mp4,14,1110,36.9923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g014_f001110.jpg,100000010000000000000000000000000000001010100000001000000000010100000001000001000,100000010000000000000000000000000000001010100000001000000000010100000001000001000
e6c3-9-g015-f001116,15,E6C3-9,E6C3-9,E6C3-9.mp4,15,1116,37.1923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g015_f001116.jpg,000001000110000100000000000100110000000101000000000000000000000000000010000000001,000001000110000100000000000100110000000101000000000000000000000000000010000000001
e6c3-9-g016-f001122,16,E6C3-9,E6C3-9,E6C3-9.mp4,16,1122,37.3923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g016_f001122.jpg,001000001000000101000000011000100000000000100000000000000010010100000000000000010,001000001000000101000000011000100000000000100000000000000010010100000000000000010
e6c3-9-g017-f001128,17,E6C3-9,E6C3-9,E6C3-9.mp4,17,1128,37.5923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g017_f001128.jpg,000000000110000000000000000100001001000010000000100000100000000000000010000000000,000000000110000000000000000100001001000010000000100000100000000000000010000000000
e6c3-9-g018-f001134,18,E6C3-9,E6C3-9,E6C3-9.mp4,18,1134,37.7923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g018_f001134.jpg,000000000000000100000000010000110000000001000000001001000000000100000000001000100,000000000000000100000000010000110000000001000000001001000000000100000000001000100
e6c3-9-g019-f001140,19,E6C3-9,E6C3-9,E6C3-9.mp4,19,1140,37.9923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g019_f001140.jpg,001001000000000000000000010000000000000000000000000001100000000101000000000101000,001001000000000000000000010000000000000000000000000001100000000101000000000101000
e6c3-9-g020-f001146,20,E6C3-9,E6C3-9,E6C3-9.mp4,20,1146,38.1923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g020_f001146.jpg,000001000000000000000000000100000000000000000000011000010000010000000000000000000,000001000000000000000000000100000000000000000000011000010000010000000000000000000
e6c3-9-g021-f001152,21,E6C3-9,E6C3-9,E6C3-9.mp4,21,1152,38.3923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g021_f001152.jpg,001000000110000000110000000000000000000100000100000000000000000100000010000000100,001000000110000000110000000000000000000100000100000000000000000100000010000000100
e6c3-9-g022-f001158,22,E6C3-9,E6C3-9,E6C3-9.mp4,22,1158,38.5923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g022_f001158.jpg,000000000000000010000000000000010001000000000000100000110000000001000000000000100,000000000000000010000000000000010001000000000000100000110000000001000000000000100
e6c3-9-g023-f001164,23,E6C3-9,E6C3-9,E6C3-9.mp4,23,1164,38.7923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g023_f001164.jpg,000000000001000001000000010000100001001001000000000000000000001001000000000000000,000000000001000001000000010000100001001001000000000000000000001001000000000000000
e6c3-9-g024-f001170,24,E6C3-9,E6C3-9,E6C3-9.mp4,24,1170,38.9923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g024_f001170.jpg,000000000000000001000000000000100000000000000000000000000000000000000010000000001,000000000000000001000000000000100000000000000000000000000000000000000010000000001
e6c3-9-g025-f001176,25,E6C3-9,E6C3-9,E6C3-9.mp4,25,1176,39.1923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g025_f001176.jpg,001000000000000000100000010000010000000011000000000001000000001001000000001100100,001000000000000000100000010000010000000011000000000001000000001001000000001100100
e6c3-9-g026-f001182,26,E6C3-9,E6C3-9,E6C3-9.mp4,26,1182,39.3923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g026_f001182.jpg,000000011000000000000000000000000000001100000000000000000000010101000001000000000,000000011000000000000000000000000000001100000000000000000000010101000001000000000
e6c3-9-g027-f001188,27,E6C3-9,E6C3-9,E6C3-9.mp4,27,1188,39.5923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g027_f001188.jpg,101000000100000000010000000000000000000100100000000000110010010010000000001000000,101000000100000000010000000000000000000100100000000000110010010010000000001000000
e6c3-9-g028-f001194,28,E6C3-9,E6C3-9,E6C3-9.mp4,28,1194,39.7923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g028_f001194.jpg,000000000000000100000000001100100000000000000000000000100000001000000000010000000,000000000000000100000000001100100000000000000000000000100000001000000000010000000
e6c3-9-g029-f001200,29,E6C3-9,E6C3-9,E6C3-9.mp4,29,1200,39.9923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g029_f001200.jpg,010000100100000000000000000000000000001000000000000000000010000001000000000000000,010000100100000000000000000000000000001000000000000000000010000001000000000000000
e6c3-9-g030-f001208,30,E6C3-9,E6C3-9,E6C3-9.mp4,30,1208,40.2589,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g030_f001208.jpg,000001000000000100010000000000100000000100000000000000000000000001000000001001010,000001000000000100010000000000100000000100000000000000000000000001000000001001010
e6c3-9-g031-f001211,31,E6C3-9,E6C3-9,E6C3-9.mp4,31,1211,40.3589,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g031_f001211.jpg,000000000000000000000000010000011001000000000000000000000000000000000001001000000,000000000000000000000000010000011001000000000000000000000000000000000001001000000
e6c3-9-g032-f001218,32,E6C3-9,E6C3-9,E6C3-9.mp4,32,1218,40.5923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g032_f001218.jpg,100000000001000000000000010000000000000001000000010000010000000001000100011000101,100000000001000000000000010000000000000001000000010000010000000001000100011000101
e6c3-9-g033-f001225,33,E6C3-9,E6C3-9,E6C3-9.mp4,33,1225,40.8256,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g033_f001225.jpg,001001010010000100010000001000100001000000000000010000000000000101000000001000000,001001010010000100010000001000100001000000000000010000000000000101000000001000000
e6c3-9-g034-f001230,34,E6C3-9,E6C3-9,E6C3-9.mp4,34,1230,40.9923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g034_f001230.jpg,000000000100000110000010001000010000001100000000001000000000000010000000001000110,000000000100000110000010001000010000001100000000001000000000000010000000001000110
e6c3-9-g035-f001237,35,E6C3-9,E6C3-9,E6C3-9.mp4,35,1237,41.2256,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g035_f001237.jpg,010000000010000010010010010000011000000000100000000000010000000000000000000000000,010000000010000010010010010000011000000000100000000000010000000000000000000000000
e6c3-9-g036-f001242,36,E6C3-9,E6C3-9,E6C3-9.mp4,36,1242,41.3923,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c3-9/g036_f001242.jpg,010000010100000100000000000000000000000000000000001000000010001100000000000000100,010000010100000100000000000000000000000000000000001000000010001100000000000000100
e6c4-13-g001-f000415,117,E6C4-13,E6C4-13,E6C4-13.mp4,1,415,13.8416,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g001_f000415.jpg,000000000011000000100000000100010000001010100000000000100000000010000100001000000,000000000011000000100000000100010000001010100000000000100000000010000100001000000
e6c4-13-g002-f000420,118,E6C4-13,E6C4-13,E6C4-13.mp4,2,420,14.0082,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g002_f000420.jpg,000000000000000001000000000000000000000000000000101001000000000000000110000100000,000000000000000001000000000000000000000000000000101001000000000000000110000100000
e6c4-13-g003-f000424,119,E6C4-13,E6C4-13,E6C4-13.mp4,3,424,14.1415,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g003_f000424.jpg,000000000001000100000000010000110000001000000100000001000000000011000000100000001,000000000001000100000000010000110000001000000100000001000000000011000000100000001
e6c4-13-g004-f000429,120,E6C4-13,E6C4-13,E6C4-13.mp4,4,429,14.3082,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g004_f000429.jpg,000100000100000000000010000000100000000010000000100000000000010000000000100001000,000100000100000000000010000000100000000010000000100000000000010000000000100001000
e6c4-13-g005-f000430,121,E6C4-13,E6C4-13,E6C4-13.mp4,5,430,14.3415,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g005_f000430.jpg,000000000101000000010000001100110000000000000100001000000000000100000000000000000,000000000101000000010000001100110000000000000100001000000000000100000000000000000
e6c4-13-g006-f000439,122,E6C4-13,E6C4-13,E6C4-13.mp4,6,439,14.6415,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g006_f000439.jpg,000000000000000000100010001000000000000000000000000000000000001001000010000000010,000000000000000000100010001000000000000000000000000000000000001001000010000000010
e6c4-13-g007-f000444,123,E6C4-13,E6C4-13,E6C4-13.mp4,7,444,14.8082,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g007_f000444.jpg,000000000000000010000000000000000000000000000000000000010000000000000000100000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c4-13-g008-f000445,124,E6C4-13,E6C4-13,E6C4-13.mp4,8,445,14.8415,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g008_f000445.jpg,000100000100000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c4-13-g009-f000450,125,E6C4-13,E6C4-13,E6C4-13.mp4,9,450,15.0082,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g009_f000450.jpg,000001000000000010000000000000000000001010000000010000000010000100000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c4-13-g010-f000455,126,E6C4-13,E6C4-13,E6C4-13.mp4,10,455,15.1748,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g010_f000455.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c4-13-g011-f000460,112,E6C4-13,E6C4-13,E6C4-13.mp4,11,460,15.3415,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g011_f000460.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c4-13-g012-f000465,38,E6C4-13,E6C4-13,E6C4-13.mp4,12,465,15.5081,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g012_f000465.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c4-13-g013-f000479,41,E6C4-13,E6C4-13,E6C4-13.mp4,13,479,15.9748,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g013_f000479.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100001,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c4-13-g014-f000484,42,E6C4-13,E6C4-13,E6C4-13.mp4,14,484,16.1415,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g014_f000484.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100010,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c4-13-g015-f000489,43,E6C4-13,E6C4-13,E6C4-13.mp4,15,489,16.3081,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g015_f000489.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000011,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c4-13-g016-f000494,44,E6C4-13,E6C4-13,E6C4-13.mp4,16,494,16.4748,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g016_f000494.jpg,010001000110000000000000000000000000000000000000011000000000000010000000000000010,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c4-13-g017-f000499,45,E6C4-13,E6C4-13,E6C4-13.mp4,17,499,16.6415,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g017_f000499.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000011,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c4-13-g018-f000504,46,E6C4-13,E6C4-13,E6C4-13.mp4,18,504,16.8081,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g018_f000504.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000010,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c4-13-g019-f000509,47,E6C4-13,E6C4-13,E6C4-13.mp4,19,509,16.9748,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g019_f000509.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c4-13-g020-f000514,48,E6C4-13,E6C4-13,E6C4-13.mp4,20,514,17.1415,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g020_f000514.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c4-13-g021-f000519,49,E6C4-13,E6C4-13,E6C4-13.mp4,21,519,17.3081,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g021_f000519.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c4-13-g022-f000526,50,E6C4-13,E6C4-13,E6C4-13.mp4,22,526,17.5414,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g022_f000526.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c4-13-g023-f000527,51,E6C4-13,E6C4-13,E6C4-13.mp4,23,527,17.5748,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g023_f000527.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c4-13-g024-f000532,52,E6C4-13,E6C4-13,E6C4-13.mp4,24,532,17.7414,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g024_f000532.jpg,100000100001000000000000000000010000001000000000001000000000000100000000010100001,100000100001000000000000000000010000001000000000001000000000000100000000010100001
e6c4-13-g025-f000537,53,E6C4-13,E6C4-13,E6C4-13.mp4,25,537,17.9081,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-13/g025_f000537.jpg,001000000001000000100000010100000000000000000000000000100000000001000000000000000,001000000001000000100000010100000000000000000000000000100000000001000000000000000
e6c4-16-g001-f000491,127,E6C4-16,E6C4-16,E6C4-16.mp4,1,491,16.3626,ArchiveInvest manual,False,0,0,,matches corpus tag,single-source corpus entry; unverified,,evidence/e6c4-16/g001_f000491.jpg,000000000000000000000000001000000001000111000000000000100000000000000000000100000,000000000000000000000000001000000001000111000000000000100000000000000000000100000
e6c4-16-g002-f000496,128,E6C4-16,E6C4-16,E6C4-16.mp4,2,496,16.5292,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g002_f000496.jpg,110000000101000000010000000000000000000000000000010000000010000001000000000000000,110000000101000000010000000000000000000000000000010000000010000001000000000000000
e6c4-16-g003-f000502,117,E6C4-16,E6C4-16,E6C4-16.mp4,3,502,16.7292,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g003_f000502.jpg,000000000011000000100000000100010000001010100000000000100000000010000100001000000,000000000011000000100000000100010000001010100000000000100000000010000100001000000
e6c4-16-g004-f000508,118,E6C4-16,E6C4-16,E6C4-16.mp4,4,508,16.9292,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g004_f000508.jpg,000000000000000001000000000000000000000000000000101001000000000000000110000100000,000000000000000001000000000000000000000000000000101001000000000000000110000100000
e6c4-16-g005-f000514,129,E6C4-16,E6C4-16,E6C4-16.mp4,5,514,17.1292,ArchiveInvest manual,False,0,0,,matches corpus tag,single-source corpus entry; unverified,,evidence/e6c4-16/g005_f000514.jpg,000000000001000100000000010000110000001000000100101001000000000011000110100100001,000000000001000100000000010000110000001000000100101001000000000011000110100100001
e6c4-16-g006-f000514,119,E6C4-16,E6C4-16,E6C4-16.mp4,6,514,17.1292,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g006_f000514.jpg,000000000001000100000000010000110000001000000100000001000000000011000000100000001,000000000001000100000000010000110000001000000100000001000000000011000000100000001
e6c4-16-g007-f000520,120,E6C4-16,E6C4-16,E6C4-16.mp4,7,520,17.3292,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g007_f000520.jpg,000100000100000000000010000000100000000010000000100000000000010000000000100001000,000100000100000000000010000000100000000010000000100000000000010000000000100001000
e6c4-16-g008-f000526,121,E6C4-16,E6C4-16,E6C4-16.mp4,8,526,17.5291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g008_f000526.jpg,000000000101000000010000001100110000000000000100001000000000000100000000000000000,000000000101000000010000001100110000000000000100001000000000000100000000000000000
e6c4-16-g009-f000532,122,E6C4-16,E6C4-16,E6C4-16.mp4,9,532,17.7291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g009_f000532.jpg,000000000000000000100010001000000000000000000000000000000000001001000010000000010,000000000000000000100010001000000000000000000000000000000000001001000010000000010
e6c4-16-g010-f000538,123,E6C4-16,E6C4-16,E6C4-16.mp4,10,538,17.9291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g010_f000538.jpg,000000000000000010000000000000000000000000000000000000010000000000000000100000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c4-16-g011-f000544,124,E6C4-16,E6C4-16,E6C4-16.mp4,11,544,18.1291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g011_f000544.jpg,000100000100000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c4-16-g012-f000545,125,E6C4-16,E6C4-16,E6C4-16.mp4,12,545,18.1624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g012_f000545.jpg,000001000000000010000000000000000000001010000000010000000010000100000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c4-16-g013-f000556,126,E6C4-16,E6C4-16,E6C4-16.mp4,13,556,18.5291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g013_f000556.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c4-16-g014-f000562,112,E6C4-16,E6C4-16,E6C4-16.mp4,14,562,18.7291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g014_f000562.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c4-16-g015-f000568,38,E6C4-16,E6C4-16,E6C4-16.mp4,15,568,18.9291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g015_f000568.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
