recording,ordinal,frame,source_video,source_sha256,method,review_status,overlay_enabled,center_x,center_y,pitch_x,pitch_y,fit_score_x,fit_score_y
E6C2-N,36,1085,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,29.1002,33.946
E6C3-18,1,642,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,245.0,382.0,20.5,60.5,5.9306,31.774
E6C3-18,2,648,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,248.0,382.0,18.5,60.5,9.4969,31.261
E6C3-18,3,654,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,226.0,384.0,18.5,59.5,8.4777,31.5592
E6C3-18,4,660,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,248.0,377.0,18.5,64.0,13.0083,34.6402
E6C3-18,5,661,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,248.0,377.0,18.5,64.0,11.7404,33.3529
E6C3-18,6,672,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,223.0,380.0,19.5,62.0,17.0971,33.6337
E6C3-18,7,673,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,242.0,380.0,20.0,62.0,17.4937,33.6231
E6C3-18,8,684,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,242.0,384.0,23.5,59.5,16.9338,36.1096
E6C3-18,9,690,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,217.0,362.0,25.5,44.5,20.5233,35.8802
E6C3-18,10,691,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,238.0,362.0,25.5,44.5,20.0967,36.2121
E6C3-18,11,697,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,215.0,382.0,27.5,26.0,20.9223,35.7675
E6C3-18,12,708,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,209.0,382.0,29.5,60.5,22.3329,37.9133
E6C3-18,13,709,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,212.0,379.0,31.5,62.5,24.8315,38.7981
E6C3-18,14,715,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,270.0,382.0,33.5,60.5,31.7358,40.94
E6C3-18,15,721,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,237.0,352.0,35.0,48.5,26.1885,39.806
E6C3-18,16,727,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,225.0,384.0,18.5,59.5,24.7904,42.4171
E6C3-18,17,733,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,244.0,380.0,39.0,62.0,24.8433,40.3204
E6C3-18,18,738,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,277.0,380.0,40.5,62.0,31.106,39.1263
E6C3-18,19,744,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,278.0,353.0,42.5,42.5,36.1127,41.7535
E6C3-18,20,752,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,235.0,359.0,44.5,45.5,36.5546,44.5325
E6C3-18,21,757,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,236.0,369.0,46.5,46.5,28.58,38.744
E6C3-18,22,763,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,244.0,315.0,48.0,48.0,28.1154,51.3079
E6C3-18,23,769,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,234.0,316.0,50.0,50.0,32.5231,42.6917
E6C3-18,24,775,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,235.0,380.0,52.0,52.0,46.429,46.6206
E6C3-18,25,781,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,126.0,373.0,53.5,53.5,30.9421,42.1481
E6C3-18,26,787,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,233.0,334.0,55.5,55.5,36.5348,39.909
E6C3-18,27,794,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,216.0,384.0,46.5,59.5,27.2067,43.8202
E6C3-18,28,798,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,157.0,384.0,29.5,59.5,26.8175,49.7612
E6C3-18,29,804,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,172.0,337.0,61.0,61.0,32.7156,38.0604
E6C3-18,30,811,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,106.0,339.0,63.5,63.5,29.1948,36.8238
E6C3-18,31,816,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,122.0,384.0,26.0,59.5,27.7263,31.2042
E6C3-18,32,822,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,191.0,380.0,40.0,62.0,25.8263,32.5704
E6C3-18,33,828,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,369.0,337.0,22.5,54.5,23.9027,33.7742
E6C3-18,34,834,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,140.0,328.0,28.5,58.0,24.259,31.4335
E6C3-18,35,841,E6C3-18.mp4,386a94a292cc1ccd7c0955215b3ea035ec919668c05dea3ecde0e6b23bb0a69b,independent-grid-line-candidate-v1,pending,False,115.0,367.0,18.5,61.0,27.4581,30.8523
E6C3-1L,1,740,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,169.0,328.0,21.0,19.5,10.2394,10.0006
E6C3-1L,2,746,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,167.0,289.0,18.0,25.0,11.22,10.4198
E6C3-1L,3,750,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,164.0,321.0,24.0,24.0,13.125,11.6717
E6C3-1L,4,758,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,191.0,320.0,18.0,21.0,11.2825,10.8204
E6C3-1L,5,759,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,191.0,294.0,18.0,18.0,11.826,10.5125
E6C3-1L,6,770,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,190.0,306.0,19.0,18.5,12.1985,12.1967
E6C3-1L,7,770,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,190.0,306.0,19.0,18.5,12.1985,12.1967
E6C3-1L,8,776,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,167.0,270.0,34.5,34.5,15.1035,13.1363
E6C3-1L,9,782,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,210.0,329.0,18.0,18.0,14.3269,15.8969
E6C3-1L,10,789,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,228.0,311.0,19.5,19.5,15.8312,18.6721
E6C3-1L,11,795,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,212.0,309.0,19.5,19.5,16.2094,17.6396
E6C3-1L,12,801,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,193.0,307.0,20.5,20.5,17.1679,20.036
E6C3-1L,13,806,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,214.0,308.0,21.5,21.0,16.4381,18.6187
E6C3-1L,14,812,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,211.0,304.0,21.5,22.0,17.6515,20.386
E6C3-1L,15,818,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,234.0,283.0,23.0,23.0,20.5369,21.7233
E6C3-1L,16,819,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,234.0,283.0,23.0,23.0,19.7523,22.7677
E6C3-1L,17,825,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,211.0,301.0,23.0,24.0,20.1375,19.4106
E6C3-1L,18,836,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,209.0,298.0,25.0,25.0,23.5421,20.5477
E6C3-1L,19,842,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,214.0,297.0,26.0,26.0,20.6596,22.7537
E6C3-1L,20,848,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,209.0,322.0,27.0,27.0,24.4808,21.7671
E6C3-1L,21,853,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,209.0,322.0,27.0,27.5,22.1017,22.9844
E6C3-1L,22,860,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,209.0,292.0,28.5,28.5,19.2262,22.1377
E6C3-1L,23,866,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,239.0,295.0,29.5,29.0,18.9562,25.0554
E6C3-1L,24,870,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,211.0,320.0,29.0,29.5,22.8967,24.5944
E6C3-1L,25,878,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,214.0,287.0,30.5,30.5,19.5219,25.2729
E6C3-1L,26,879,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,211.0,287.0,23.0,30.5,20.4502,26.6187
E6C3-1L,27,885,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,215.0,286.0,32.0,31.5,22.799,24.3481
E6C3-1L,28,891,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,241.0,317.0,32.5,32.5,22.3558,30.0079
E6C3-1L,29,897,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,181.0,283.0,33.5,33.5,21.2181,25.8623
E6C3-1L,30,903,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,209.0,282.0,34.5,34.0,30.6685,27.7979
E6C3-1L,31,909,E6C3-1L.mp4,3303c4db10a231ed51d89edb8e56932c233f1e62a5540639a31161d84db91d17,independent-grid-line-candidate-v1,pending,False,209.0,251.0,34.5,34.5,32.2648,31.4058
E6C3-2,1,1105,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,214.0,301.0,26.5,25.5,17.8462,20.5823
E6C3-2,2,1110,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,266.0,316.0,26.5,18.5,18.2787,20.0604
E6C3-2,3,1114,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,208.0,304.0,30.0,29.5,21.754,26.4658
E6C3-2,4,1117,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,238.0,305.0,30.0,30.5,22.2852,22.4683
E6C3-2,5,1123,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,240.0,274.0,26.5,33.0,23.4271,30.2338
E6C3-2,6,1129,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.4721,30.9265
E6C3-2,7,1135,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.4175,30.4733
E6C3-2,8,1141,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,29.0567,30.7106
E6C3-2,9,1147,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.9304,31.2923
E6C3-2,10,1153,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,29.361,30.9421
E6C3-2,11,1159,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.7035,30.1602
E6C3-2,12,1165,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.8335,31.4019
E6C3-2,13,1172,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.9485,29.409
E6C3-2,14,1177,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.7417,31.1033
E6C3-2,15,1183,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.8565,30.7837
E6C3-2,16,1189,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.7731,30.8202
E6C3-2,17,1195,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.9527,31.3385
E6C3-2,18,1201,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.5904,30.8256
E6C3-2,19,1207,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.3592,30.4602
E6C3-2,20,1213,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.7798,31.3579
E6C3-2,21,1219,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.7308,30.6767
E6C3-2,22,1225,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,29.0921,31.3381
E6C3-2,23,1231,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.459,31.5521
E6C3-2,24,1237,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,29.5,32.0469
E6C3-2,25,1243,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.6365,30.005
E6C3-2,26,1249,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.981,31.3975
E6C3-2,27,1255,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.3917,30.7331
E6C3-2,28,1261,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,29.3927,32.0248
E6C3-2,29,1267,E6C3-2.mp4,5e6b53437f718a3d8e20ddf313d66094816abd25f38568a4b686418ff1203790,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,34.5,28.874,31.7337
E6C3-9,1,1037,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,104.0,106.0,49.5,54.5,21.0571,23.3177
E6C3-9,2,1043,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,195.0,127.0,57.5,57.5,21.7129,23.3542
E6C3-9,3,1049,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,239.0,286.0,30.5,30.5,24.5442,25.9294
E6C3-9,4,1056,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,284.0,34.5,34.5,38.6863,30.3294
E6C3-9,5,1057,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,284.0,34.5,34.5,41.5085,39.0487
E6C3-9,6,1063,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,284.0,34.5,34.5,31.3148,27.9133
E6C3-9,7,1069,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.0821,28.4677
E6C3-9,8,1074,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.5265,28.7825
E6C3-9,9,1080,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.6023,29.856
E6C3-9,10,1087,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,33.0354,29.5581
E6C3-9,11,1097,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.4202,29.296
E6C3-9,12,1098,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.7027,29.2456
E6C3-9,13,1104,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.2421,28.5713
E6C3-9,14,1110,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.405,28.9881
E6C3-9,15,1116,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.6252,28.639
E6C3-9,16,1122,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.9544,28.6821
E6C3-9,17,1128,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.265,29.1356
E6C3-9,18,1134,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.1542,29.0452
E6C3-9,19,1140,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.6883,29.1319
E6C3-9,20,1146,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.4777,29.3273
E6C3-9,21,1152,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.3169,28.7535
E6C3-9,22,1158,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,33.0146,29.6079
E6C3-9,23,1164,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.9469,29.2769
E6C3-9,24,1170,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,33.4796,30.3485
E6C3-9,25,1176,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.7831,28.7448
E6C3-9,26,1182,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.6919,29.1781
E6C3-9,27,1188,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.7252,28.854
E6C3-9,28,1194,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,33.4379,29.9442
E6C3-9,29,1200,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.7008,29.3221
E6C3-9,30,1208,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.2435,29.3204
E6C3-9,31,1211,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,32.9294,30.2419
E6C3-9,32,1218,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.8883,28.9535
